ie(mA),ir(u),ic(mA)
0.02,36.8,0.03
0.025,36.8,0.038
0.03,36.8,0.046
0.035,36.8,0.054
0.04,36.8,0.064
0.045,36.7,0.072
0.048,35.8,0.081
0.05,36.7,0.081
0.055,36.7,0.089
0.06,36.7,0.098
0.065,36.6,0.107
0.07,36.1,0.115
0.071,36.5,0.126
0.075,36.0,0.125
0.08,36.1,0.132
0.085,36.2,0.159
0.091,36.0,0.15
0.095,36.6,0.147
0.105,36.6,0.162
0.11,36.5,0.17
0.115,36.6,0.179
0.12,36.6,0.187
